Candidate_1,Candidate_2,Candidate_3,Candidate_4,Candidate_5,Candidate_6,Candidate_7,Candidate_8,Candidate_9,Candidate_10
0.8273742507652515,0.46460789047780254,0.25768757607493975,0.3160220926370084,0.500934899233365,0.4089933690553635,0.5322072448587106,0.595557297270955,0.591486571404369,0.37981753241973004
0.7604215463022788,0.8270401598414252,0.589866166442516,0.6801549272134684,0.19571514616048624,0.720368138467723,0.6748195659547269,0.5367970957504475,0.7668722093260227,0.5697707363506528
0.8767741460889487,0.8144155802329897,0.18837940937198072,0.6961433627859053,0.5120167461109473,0.3183776248198002,0.2302508140406928,0.5636744049344757,0.7601539940478443,0.6205742756701133
0.5226289456054035,0.7620634534665338,0.19469730443198713,0.23477875613024024,0.2453589216021373,0.5849756408949761,0.4075318485070329,0.8112475539423976,0.5154293980964896,0.636535861670703
0.7542551428891928,0.505451344815974,0.4233233943517798,0.6871965922355971,0.17538096343798742,0.6943082144974981,0.6224547820613276,0.96697339711531,0.659040695349054,0.24217181361651235
0.5027730523507421,0.5033602145674815,0.4224726726340827,0.3626909914051499,0.505135466546295,0.5115355961186485,0.5640276439905136,0.9144496140686271,0.8286338800311376,0.6015917370710209
0.9412424676194779,0.811570300800156,0.5878090692569735,0.5433628264873187,0.16087710304677194,0.3954160374671129,0.3633451896321916,0.6532799279303589,0.8136160574244511,0.2779324328957679
0.6889114962715963,0.6484329193476921,0.44639894275462266,0.7020517121884395,0.5138351098282403,0.5673750877747215,0.3900254323311504,0.8604969743162146,0.6389018465143166,0.1916564558280653
0.833804686027686,0.7793969447352291,0.6342365099579591,0.2782880670087796,0.41941169756349955,0.4358077666175319,0.3271121694926834,0.5007401524465687,0.91898601533236,0.35939558319234444
0.7311390556216892,0.43247308648706373,0.5553724281662946,0.548077059628091,0.10375541610578004,0.279754169449266,0.618171069684794,0.7132931060633905,0.5988391689126604,0.3792832431225116
